ID_Bici;ModelloBicicletta;TipoDanno1;TipoDanno2;...;TipoDannoN;CostoRiparazione1;CostoRiparazione2;...;CostoRiparazioneN
0;B;2;3;18;3;8;22
1;D;11;7;16;18;18;20;1;17
2;B;18;13;9;19;2;17
3;D;16;7;15;7
4;D;17;1;15;15
5;D;14;7
6;B;12;9;2;22
7;B;15;15;10;15;5;18;15;2
8;B;18;26;2;1;10;3;8;3
9;C;11;17;7;27
10;B;18;23;2;13
11;C;13;26
12;C;12;6;11;13;14;4;4;26
13;D;7;28;15;29;5;25;19;16
14;C;14;3;15;17;2;28
15;D;13;27;14;28;11;12
16;A;14;11;8;15
17;A;8;13;15;17;8;21;12;21
18;A;7;3
19;D;19;9;7;15;10;1;9;23
20;B;14;9;5;17
21;A;16;16;17;21;9;21
22;C;13;29;14;21
23;C;9;9;13;14;17;18
24;D;5;7;17;19
25;B;3;21;7;17;15;11
26;B;19;19;4;19;7;22
27;B;13;12;2;21;12;2;5;29
28;D;7;22;3;28
29;B;14;6
30;A;2;7;17;1
31;B;12;8;13;8;3;20;18;24
32;C;6;12;7;2
33;A;13;27;17;2
34;A;11;7;17;15;5;27
35;D;2;4
36;A;3;21;19;17;4;24
37;D;11;13;7;11
38;D;8;23
39;B;16;9;19;14;14;15
40;B;2;14;5;21;6;21
41;B;16;25;19;28;4;13;13;1
42;B;16;3;3;19;10;5;16;25
43;C;9;2;14;15
44;D;1;19;15;26;2;12
45;D;1;23;4;23;2;3
46;C;11;17;7;1;11;1
47;A;11;11
48;B;12;13;3;26;18;20
49;B;19;20;17;1
