ID_Valutazione;ID_FastFood;ID_Utente;Data;Valutazioni...
0;12;179;28/02/2010;Parcheggio;1.0
1;25;143;11/09/2010;Atmosfera;Parcheggio;4.5;0.5
2;13;86;12/02/2010;Cibo;Atmosfera;2.0;0.5
3;49;57;28/02/2010;Cibo;1.5
4;8;216;26/09/2010;Cibo;Costi;AccessoDisabili;5.0;4.0;2.5
5;44;90;20/01/2010;AccessoDisabili;Cibo;2.0;5.0
6;49;165;27/08/2010;Atmosfera;AccessoDisabili;0.0;3.5
7;14;5;07/08/2010;Cibo;3.0
8;41;177;27/10/2010;Costi;AccessoDisabili;2.5;5.0
9;45;297;07/11/2010;Atmosfera;1.0
10;47;150;30/09/2010;AccessoDisabili;1.5
11;45;79;29/11/2010;Costi;1.5
12;42;77;17/10/2010;Atmosfera;Parcheggio;Costi;1.0;4.0;0.5
13;7;10;03/03/2010;Atmosfera;Cibo;Costi;2.0;2.0;5.0
14;18;259;01/07/2010;Costi;Parcheggio;5.0;3.0
15;25;115;29/04/2010;Costi;0.5
16;36;22;11/04/2010;Costi;Atmosfera;Parcheggio;1.5;0.0;2.5
17;32;225;19/10/2010;Costi;AccessoDisabili;3.5;4.5
18;47;17;07/02/2010;Costi;Parcheggio;Atmosfera;3.5;3.5;3.0
19;37;19;30/11/2010;Parcheggio;AccessoDisabili;3.0;0.5
20;2;161;30/11/2010;Costi;2.0
21;18;297;23/10/2010;Parcheggio;AccessoDisabili;0.5;3.5
22;16;252;17/07/2010;AccessoDisabili;Parcheggio;Costi;1.5;2.5;2.5
23;29;78;10/11/2010;Cibo;Costi;Parcheggio;5.0;2.5;3.0
24;16;33;12/01/2010;Atmosfera;AccessoDisabili;Parcheggio;3.5;3.0;0.5
25;20;246;26/06/2010;Cibo;Atmosfera;Parcheggio;2.5;1.0;0.5
26;49;132;30/04/2010;Atmosfera;2.5
27;4;16;25/10/2010;Atmosfera;2.5
28;4;162;07/09/2010;Atmosfera;Costi;Cibo;2.0;4.0;5.0
29;0;72;23/04/2010;Atmosfera;1.0
30;14;45;13/04/2010;Atmosfera;Parcheggio;5.0;2.5
31;45;205;10/12/2010;Costi;AccessoDisabili;Parcheggio;2.5;2.0;1.5
32;22;241;29/11/2010;AccessoDisabili;Costi;0.5;1.5
33;38;265;07/11/2010;AccessoDisabili;3.0
34;9;205;02/11/2010;Parcheggio;Costi;0.0;2.0
35;20;55;23/06/2010;Atmosfera;AccessoDisabili;Costi;4.0;4.0;3.5
36;9;194;04/10/2010;Parcheggio;AccessoDisabili;3.0;1.0
37;10;80;05/12/2010;Cibo;Atmosfera;Costi;4.5;2.0;3.0
38;42;138;24/10/2010;Parcheggio;Costi;0.5;4.5
39;11;65;18/02/2010;Atmosfera;Costi;AccessoDisabili;1.0;5.0;2.5
40;2;195;29/07/2010;Costi;Cibo;Atmosfera;2.5;5.0;2.0
41;46;87;29/09/2010;AccessoDisabili;Costi;Atmosfera;3.0;1.5;2.5
42;19;251;21/07/2010;Atmosfera;3.5
43;7;165;09/12/2010;AccessoDisabili;Parcheggio;Costi;0.0;0.5;0.0
44;49;189;05/03/2010;Costi;0.5
45;4;121;30/09/2010;Cibo;Costi;3.0;4.5
46;23;65;01/10/2010;Parcheggio;1.0
47;39;218;13/07/2010;Cibo;Atmosfera;Parcheggio;1.5;2.0;1.5
48;49;111;27/05/2010;Cibo;Atmosfera;Parcheggio;2.0;4.5;2.0
49;11;152;25/11/2010;AccessoDisabili;Costi;Atmosfera;4.5;4.5;0.5
50;46;204;30/06/2010;Cibo;Parcheggio;Costi;0.0;1.0;4.5
51;44;185;13/12/2010;Parcheggio;0.0
52;49;15;15/07/2010;Parcheggio;Atmosfera;Cibo;3.5;0.0;0.0
53;17;31;25/02/2010;Parcheggio;2.5
54;36;138;02/12/2010;Parcheggio;2.0
55;47;273;03/12/2010;AccessoDisabili;Costi;0.0;5.0
56;40;135;07/05/2010;AccessoDisabili;Parcheggio;Atmosfera;3.0;3.0;2.0
57;0;69;18/08/2010;AccessoDisabili;Atmosfera;3.5;2.5
58;17;60;14/10/2010;Cibo;Atmosfera;1.0;1.5
59;41;3;08/06/2010;Atmosfera;Costi;Cibo;1.0;1.5;3.5
60;28;261;03/10/2010;Cibo;Parcheggio;3.5;5.0
61;28;198;26/08/2010;AccessoDisabili;Parcheggio;2.5;0.0
62;4;111;14/11/2010;AccessoDisabili;1.0
63;1;199;10/01/2010;AccessoDisabili;Atmosfera;Cibo;0.0;4.0;2.5
64;48;66;20/10/2010;AccessoDisabili;Parcheggio;Atmosfera;4.5;2.0;5.0
65;38;53;25/09/2010;Parcheggio;AccessoDisabili;Atmosfera;0.5;2.0;4.0
66;33;128;23/04/2010;Costi;2.0
67;3;277;19/04/2010;Parcheggio;Atmosfera;Costi;0.5;0.5;1.5
68;38;101;24/02/2010;Parcheggio;Costi;Cibo;5.0;3.5;3.5
69;37;115;14/03/2010;Cibo;Parcheggio;3.5;1.0
70;15;253;11/06/2010;Cibo;Parcheggio;Atmosfera;3.5;2.0;3.0
71;49;110;01/06/2010;AccessoDisabili;Costi;3.5;4.0
72;25;172;22/11/2010;Costi;Cibo;3.0;0.0
73;48;198;06/05/2010;AccessoDisabili;Parcheggio;1.0;5.0
74;21;88;25/06/2010;Costi;Atmosfera;Parcheggio;2.0;1.5;2.5
75;22;223;14/03/2010;AccessoDisabili;Costi;Cibo;4.0;2.0;4.0
76;40;54;16/12/2010;Atmosfera;Costi;AccessoDisabili;5.0;4.0;1.0
77;28;143;23/07/2010;Costi;AccessoDisabili;Atmosfera;4.5;4.5;3.5
78;35;179;12/07/2010;Atmosfera;2.5
79;36;219;23/12/2010;AccessoDisabili;Parcheggio;Costi;0.0;1.5;5.0
80;21;35;17/09/2010;Cibo;2.5
81;7;216;22/04/2010;Costi;AccessoDisabili;Parcheggio;2.0;4.5;5.0
82;4;34;29/05/2010;Cibo;AccessoDisabili;Atmosfera;2.5;2.5;1.5
83;7;47;09/01/2010;Costi;3.5
84;5;150;23/05/2010;Atmosfera;4.5
85;33;21;13/08/2010;Cibo;Parcheggio;Costi;4.0;2.5;3.0
86;46;39;16/09/2010;AccessoDisabili;Atmosfera;Costi;1.5;4.5;1.5
87;32;255;22/10/2010;Cibo;Costi;0.0;3.0
88;41;150;07/11/2010;Costi;Atmosfera;4.5;3.0
89;31;179;01/06/2010;Cibo;1.5
90;3;54;17/03/2010;Cibo;3.5
91;10;24;11/09/2010;Atmosfera;Parcheggio;Cibo;0.5;1.0;0.5
92;25;113;17/04/2010;Costi;Parcheggio;2.5;2.0
93;27;249;03/04/2010;Costi;2.5
94;28;258;21/02/2010;Cibo;AccessoDisabili;Atmosfera;1.5;3.0;5.0
95;0;220;15/09/2010;Costi;1.5
96;37;122;01/03/2010;Cibo;4.0
97;26;10;24/11/2010;Costi;Atmosfera;4.0;3.5
98;17;26;04/10/2010;Parcheggio;4.0
99;10;107;06/05/2010;Atmosfera;AccessoDisabili;Costi;1.0;5.0;5.0
100;10;209;28/03/2010;AccessoDisabili;Parcheggio;0.0;2.0
101;44;11;09/07/2010;Costi;2.0
102;39;233;13/09/2010;Costi;Cibo;4.0;1.5
103;48;186;11/12/2010;AccessoDisabili;4.5
104;19;187;27/10/2010;Atmosfera;3.5
105;29;46;29/09/2010;Costi;Cibo;0.5;3.5
106;28;219;25/06/2010;Costi;Atmosfera;5.0;0.5
107;26;152;10/05/2010;Cibo;Atmosfera;Costi;0.5;3.5;4.0
108;37;245;14/10/2010;Cibo;3.0
109;9;139;27/01/2010;Parcheggio;Cibo;Atmosfera;1.0;4.0;2.5
110;21;237;08/12/2010;Costi;Cibo;AccessoDisabili;2.0;3.5;5.0
111;22;277;02/10/2010;Costi;Cibo;Parcheggio;2.5;0.5;1.0
112;7;255;10/11/2010;Costi;Cibo;Parcheggio;3.5;3.5;5.0
113;0;83;08/04/2010;Cibo;AccessoDisabili;4.5;1.0
114;3;265;16/08/2010;Parcheggio;3.5
115;23;231;11/08/2010;Parcheggio;3.5
116;36;2;05/09/2010;Cibo;Parcheggio;Atmosfera;5.0;0.0;3.0
117;17;239;30/05/2010;Cibo;Costi;2.0;5.0
118;25;179;02/07/2010;Costi;2.5
119;34;179;02/07/2010;AccessoDisabili;Costi;2.5;2.0
120;31;276;12/05/2010;AccessoDisabili;Cibo;3.0;5.0
121;1;299;20/10/2010;Costi;Cibo;5.0;0.5
122;30;67;14/07/2010;Cibo;Atmosfera;Parcheggio;3.0;3.0;4.5
123;19;206;04/10/2010;Cibo;Costi;Atmosfera;2.5;1.5;0.5
124;32;140;21/11/2010;Cibo;0.0
125;24;68;27/05/2010;Costi;Parcheggio;2.0;3.5
126;31;254;27/01/2010;Cibo;Atmosfera;1.0;1.5
127;27;96;27/03/2010;Parcheggio;AccessoDisabili;1.5;2.5
128;11;87;27/08/2010;Parcheggio;Cibo;Costi;2.5;4.5;3.0
129;25;63;13/09/2010;Cibo;Costi;3.5;4.0
130;2;201;05/11/2010;Costi;Atmosfera;3.5;3.5
131;3;152;15/03/2010;Cibo;Costi;4.5;2.5
132;31;45;29/01/2010;Parcheggio;Atmosfera;5.0;3.5
133;44;114;02/12/2010;Parcheggio;Costi;Cibo;0.0;4.0;2.5
134;20;3;23/05/2010;Atmosfera;AccessoDisabili;Cibo;5.0;3.0;3.0
135;8;81;01/02/2010;Cibo;AccessoDisabili;Atmosfera;1.0;4.5;3.5
136;27;96;15/10/2010;Cibo;AccessoDisabili;2.0;4.5
137;7;177;05/06/2010;Cibo;Costi;AccessoDisabili;3.0;0.0;3.5
138;7;198;20/04/2010;Costi;Parcheggio;AccessoDisabili;4.5;0.0;4.5
139;42;24;16/10/2010;Atmosfera;Parcheggio;Cibo;2.5;0.0;2.0
140;22;123;11/12/2010;Costi;AccessoDisabili;1.0;0.5
141;23;129;18/07/2010;Costi;AccessoDisabili;Cibo;3.5;1.0;4.0
142;16;133;28/07/2010;AccessoDisabili;Atmosfera;Costi;4.5;1.5;1.0
143;46;206;27/03/2010;AccessoDisabili;3.5
144;35;182;21/07/2010;Parcheggio;3.0
145;36;54;05/07/2010;Atmosfera;Costi;1.0;5.0
146;21;13;12/11/2010;Parcheggio;Costi;0.0;5.0
147;26;132;16/02/2010;AccessoDisabili;Costi;Parcheggio;2.5;0.0;1.0
148;40;157;24/07/2010;Cibo;Atmosfera;Parcheggio;4.5;5.0;1.0
149;38;19;05/06/2010;Atmosfera;Parcheggio;Cibo;1.0;1.0;1.5
150;5;128;14/12/2010;Costi;Atmosfera;Parcheggio;1.5;1.0;1.5
151;36;64;25/03/2010;AccessoDisabili;Costi;4.5;3.0
152;16;77;06/08/2010;Costi;Cibo;3.5;5.0
153;19;205;14/02/2010;Atmosfera;2.0
154;36;14;29/01/2010;AccessoDisabili;Parcheggio;2.5;1.5
155;29;164;09/08/2010;Atmosfera;1.0
156;49;111;19/10/2010;Cibo;Atmosfera;2.5;0.0
157;24;233;19/08/2010;Costi;5.0
158;44;268;06/07/2010;AccessoDisabili;2.5
159;38;8;05/02/2010;AccessoDisabili;Atmosfera;Cibo;5.0;0.5;0.5
160;27;288;01/02/2010;AccessoDisabili;Atmosfera;1.0;0.0
161;48;161;16/02/2010;AccessoDisabili;Atmosfera;Costi;0.0;0.0;2.5
162;42;11;10/02/2010;AccessoDisabili;Cibo;Atmosfera;4.0;0.5;0.0
163;48;154;11/06/2010;Cibo;2.0
164;47;138;18/06/2010;Atmosfera;Parcheggio;1.5;2.0
165;25;121;04/05/2010;Parcheggio;3.5
166;1;59;28/02/2010;Costi;Cibo;Parcheggio;3.5;2.5;2.0
167;46;291;09/06/2010;Costi;AccessoDisabili;4.5;1.5
168;10;74;04/04/2010;Cibo;4.0
169;0;130;16/05/2010;AccessoDisabili;Parcheggio;2.5;3.0
170;35;263;22/01/2010;Cibo;AccessoDisabili;1.5;3.5
171;11;130;03/10/2010;Costi;3.5
172;47;124;24/04/2010;Atmosfera;1.0
173;36;266;28/03/2010;Cibo;Atmosfera;AccessoDisabili;3.5;0.0;0.5
174;26;202;05/07/2010;Atmosfera;3.0
175;1;40;26/06/2010;Atmosfera;AccessoDisabili;Parcheggio;1.0;1.5;0.0
176;4;39;03/08/2010;Cibo;Costi;3.0;5.0
177;26;224;14/02/2010;Parcheggio;Atmosfera;AccessoDisabili;2.0;2.5;2.5
178;42;73;18/02/2010;Costi;2.0
179;8;104;02/12/2010;Cibo;AccessoDisabili;Parcheggio;0.5;2.5;2.0
180;49;86;18/07/2010;Atmosfera;4.0
181;43;146;29/06/2010;Parcheggio;Cibo;0.0;0.5
182;25;37;29/03/2010;Cibo;4.0
183;23;203;21/12/2010;Cibo;Costi;AccessoDisabili;1.5;2.5;4.5
184;16;162;27/07/2010;Parcheggio;Costi;Atmosfera;1.0;2.5;3.5
185;27;163;11/08/2010;Parcheggio;2.0
186;1;61;15/01/2010;Costi;3.0
187;25;137;21/08/2010;Atmosfera;Cibo;4.5;2.0
188;38;173;15/05/2010;AccessoDisabili;0.0
189;45;153;25/07/2010;Costi;2.0
190;28;18;20/12/2010;Parcheggio;Atmosfera;3.0;1.5
191;29;58;28/07/2010;Costi;Cibo;Parcheggio;4.0;1.0;4.0
192;30;178;10/02/2010;Parcheggio;AccessoDisabili;0.5;1.0
193;16;64;20/09/2010;Cibo;AccessoDisabili;0.5;4.0
194;29;283;28/06/2010;Parcheggio;Costi;2.5;4.0
195;41;98;12/03/2010;Costi;Atmosfera;Parcheggio;3.0;0.0;1.5
196;32;72;15/10/2010;Parcheggio;Atmosfera;1.5;0.5
197;27;93;04/08/2010;Cibo;AccessoDisabili;Parcheggio;2.0;4.0;0.5
198;11;62;14/11/2010;Cibo;2.5
199;4;88;03/04/2010;Parcheggio;AccessoDisabili;Atmosfera;2.5;1.0;4.5
200;25;209;13/11/2010;Costi;2.0
201;47;18;21/10/2010;Cibo;Parcheggio;1.5;4.0
202;26;84;01/05/2010;AccessoDisabili;Cibo;Parcheggio;3.5;1.0;3.5
203;19;77;24/07/2010;Parcheggio;Costi;3.5;0.0
204;13;20;16/02/2010;Parcheggio;1.0
205;44;45;04/06/2010;Costi;2.0
206;16;188;10/05/2010;Cibo;AccessoDisabili;Costi;1.0;4.0;3.0
207;48;202;21/02/2010;Atmosfera;AccessoDisabili;Costi;0.5;3.0;0.5
208;46;216;11/04/2010;Parcheggio;AccessoDisabili;2.5;5.0
209;16;188;22/03/2010;Parcheggio;1.0
210;0;94;11/11/2010;AccessoDisabili;Costi;Parcheggio;0.0;4.0;2.5
211;13;167;16/02/2010;AccessoDisabili;2.5
212;49;84;07/10/2010;Cibo;Parcheggio;AccessoDisabili;5.0;3.0;0.5
213;34;238;05/09/2010;Costi;AccessoDisabili;Parcheggio;0.0;2.5;4.5
214;21;257;01/07/2010;Parcheggio;AccessoDisabili;5.0;3.5
215;21;102;20/01/2010;Parcheggio;1.0
216;3;194;13/04/2010;Costi;Atmosfera;AccessoDisabili;1.0;4.5;3.5
217;41;235;28/06/2010;Cibo;Atmosfera;4.5;0.0
218;30;69;21/07/2010;Atmosfera;Costi;2.5;2.5
219;33;292;12/07/2010;Atmosfera;1.0
220;18;209;17/11/2010;Atmosfera;4.5
221;36;197;23/06/2010;Cibo;AccessoDisabili;0.0;3.5
222;20;37;13/10/2010;Cibo;Costi;4.0;3.5
223;29;270;04/01/2010;Atmosfera;Cibo;4.0;2.5
224;35;81;07/04/2010;Parcheggio;Atmosfera;Cibo;1.0;0.5;5.0
225;31;224;11/02/2010;Costi;1.0
226;7;209;03/09/2010;AccessoDisabili;Atmosfera;Parcheggio;1.0;2.5;3.0
227;13;92;19/05/2010;Parcheggio;AccessoDisabili;0.0;4.0
228;28;164;12/10/2010;Parcheggio;5.0
229;3;6;23/01/2010;Atmosfera;0.0
230;11;186;21/01/2010;AccessoDisabili;4.0
231;11;60;16/08/2010;Costi;Atmosfera;4.0;0.0
232;41;234;11/10/2010;Cibo;Atmosfera;Costi;4.5;3.5;4.5
233;14;160;06/06/2010;Cibo;Atmosfera;Costi;5.0;3.5;0.0
234;20;261;20/06/2010;Parcheggio;Costi;4.0;5.0
235;40;205;28/06/2010;Atmosfera;Parcheggio;3.5;1.5
236;16;259;21/07/2010;AccessoDisabili;Costi;Parcheggio;1.0;1.0;4.5
237;12;174;10/02/2010;AccessoDisabili;4.5
238;1;262;20/08/2010;Atmosfera;Costi;3.5;0.0
239;22;296;22/11/2010;Cibo;Costi;0.5;2.5
240;21;64;19/08/2010;Cibo;Costi;Parcheggio;2.0;2.5;3.5
241;29;35;05/03/2010;AccessoDisabili;Parcheggio;Costi;0.5;4.0;4.0
242;9;157;29/06/2010;Atmosfera;0.5
243;0;140;23/01/2010;Cibo;Atmosfera;1.0;5.0
244;10;196;09/12/2010;Parcheggio;Costi;3.0;4.0
