ID_Valutazione;ID_FastFood;ID_Utente;Data;Valutazioni...
245;28;74;10/08/2010;Cibo;0.5
246;29;37;18/07/2010;Cibo;Costi;1.5;4.0
247;26;25;12/04/2010;Cibo;Costi;1.0;1.5
248;39;88;20/04/2010;Costi;2.5
249;24;196;04/01/2010;Parcheggio;4.0
250;17;179;06/10/2010;Parcheggio;Costi;0.0;4.5
251;42;77;13/03/2010;Atmosfera;AccessoDisabili;3.5;4.0
252;9;231;17/07/2010;Cibo;1.5
253;22;101;29/03/2010;Parcheggio;AccessoDisabili;Atmosfera;5.0;5.0;3.5
254;31;148;11/05/2010;Atmosfera;0.5
255;9;77;16/12/2010;Costi;1.0
256;46;92;13/06/2010;AccessoDisabili;Atmosfera;0.5;5.0
257;39;258;02/11/2010;Costi;Parcheggio;AccessoDisabili;5.0;4.5;5.0
258;32;12;08/09/2010;Atmosfera;3.5
259;36;228;02/09/2010;AccessoDisabili;Costi;4.5;3.5
260;48;201;14/08/2010;AccessoDisabili;4.0
261;15;247;08/11/2010;Atmosfera;Costi;1.0;3.0
262;38;213;06/12/2010;Costi;Cibo;Parcheggio;5.0;1.5;2.5
263;38;30;03/04/2010;Cibo;3.5
264;9;30;31/03/2010;Costi;0.5
265;18;12;25/02/2010;Cibo;0.5
266;43;104;30/09/2010;AccessoDisabili;Atmosfera;4.0;0.0
267;39;201;22/10/2010;Parcheggio;Cibo;0.5;1.5
268;10;69;13/09/2010;Parcheggio;2.5
269;6;252;12/08/2010;AccessoDisabili;Parcheggio;Costi;4.0;4.5;4.5
270;49;177;15/06/2010;Costi;0.5
271;29;288;16/09/2010;AccessoDisabili;Cibo;Atmosfera;2.0;3.5;3.0
272;13;271;24/06/2010;Parcheggio;AccessoDisabili;3.0;0.0
273;33;18;21/05/2010;Parcheggio;Atmosfera;0.5;3.5
274;22;97;05/05/2010;Atmosfera;0.5
275;8;156;03/09/2010;Parcheggio;3.0
276;25;166;19/06/2010;Costi;AccessoDisabili;0.5;2.0
277;49;272;23/01/2010;AccessoDisabili;Cibo;1.5;1.0
278;17;206;09/01/2010;AccessoDisabili;Cibo;5.0;4.0
279;19;132;15/10/2010;Atmosfera;Cibo;3.5;0.5
280;34;271;20/10/2010;Cibo;Costi;Parcheggio;1.0;4.5;5.0
281;21;126;13/10/2010;AccessoDisabili;0.0
282;45;141;28/11/2010;AccessoDisabili;Atmosfera;Costi;5.0;2.0;3.0
283;36;281;03/09/2010;Parcheggio;2.5
284;5;1;19/11/2010;Atmosfera;Cibo;0.0;5.0
285;26;198;22/01/2010;Atmosfera;AccessoDisabili;Costi;1.5;2.5;4.5
286;12;19;08/01/2010;AccessoDisabili;Atmosfera;2.0;2.5
287;4;159;19/10/2010;Atmosfera;Parcheggio;2.5;1.5
288;44;211;13/07/2010;AccessoDisabili;Atmosfera;Parcheggio;2.0;1.0;4.0
289;34;189;18/05/2010;Parcheggio;Cibo;3.5;2.0
290;35;62;09/07/2010;Cibo;AccessoDisabili;4.0;1.5
291;32;66;25/11/2010;Parcheggio;AccessoDisabili;Cibo;0.5;1.0;3.5
292;28;149;21/07/2010;Parcheggio;2.5
293;20;164;25/03/2010;Parcheggio;Atmosfera;2.0;3.5
294;22;49;04/07/2010;AccessoDisabili;4.0
295;33;36;15/03/2010;Cibo;Parcheggio;Atmosfera;0.5;1.0;2.5
296;38;229;31/07/2010;Atmosfera;AccessoDisabili;Costi;3.5;2.0;1.0
297;49;262;26/04/2010;Parcheggio;Costi;1.0;5.0
298;14;63;16/10/2010;Cibo;Costi;AccessoDisabili;1.5;2.5;2.5
299;45;118;02/01/2010;Parcheggio;Cibo;4.0;3.0
300;39;43;14/09/2010;Costi;AccessoDisabili;Atmosfera;3.5;0.0;2.0
301;24;50;25/05/2010;AccessoDisabili;2.5
302;12;231;03/05/2010;Atmosfera;Parcheggio;3.0;2.5
303;0;112;07/05/2010;Cibo;3.5
304;1;256;22/06/2010;Costi;AccessoDisabili;4.0;2.0
305;27;240;03/12/2010;Costi;2.0
306;46;237;29/05/2010;Cibo;Costi;4.5;4.0
307;5;238;31/08/2010;Atmosfera;5.0
308;6;67;15/03/2010;Atmosfera;Parcheggio;Costi;0.0;3.5;0.0
309;19;288;11/01/2010;Parcheggio;0.5
310;15;148;01/11/2010;Parcheggio;Costi;Atmosfera;2.5;2.5;1.5
311;48;205;21/11/2010;Parcheggio;5.0
312;5;288;21/02/2010;AccessoDisabili;1.5
313;15;89;22/09/2010;Costi;AccessoDisabili;Atmosfera;0.0;2.5;1.5
314;1;71;05/01/2010;Cibo;AccessoDisabili;0.0;5.0
315;26;111;04/08/2010;Parcheggio;Atmosfera;1.0;4.5
316;12;123;25/01/2010;Costi;Atmosfera;2.0;5.0
317;40;126;30/07/2010;Parcheggio;Costi;3.5;2.0
318;17;154;28/10/2010;Parcheggio;4.5
319;40;128;03/12/2010;Parcheggio;4.5
320;36;257;01/06/2010;Costi;AccessoDisabili;1.5;3.5
321;21;271;17/02/2010;Costi;1.5
322;40;131;22/05/2010;Atmosfera;4.0
323;11;78;12/12/2010;AccessoDisabili;Cibo;4.5;4.0
324;6;116;03/04/2010;Costi;0.0
325;13;18;05/06/2010;Cibo;Costi;1.0;3.5
326;20;295;18/10/2010;Parcheggio;Costi;Cibo;1.5;5.0;4.0
327;35;15;21/06/2010;Atmosfera;Parcheggio;Costi;5.0;5.0;3.5
328;48;199;17/03/2010;Cibo;AccessoDisabili;Parcheggio;5.0;0.5;2.0
329;24;89;02/07/2010;AccessoDisabili;Cibo;Parcheggio;1.5;0.0;3.0
330;10;187;21/10/2010;Costi;5.0
331;49;244;07/07/2010;Parcheggio;Costi;Cibo;1.5;5.0;4.0
332;30;166;05/09/2010;Atmosfera;1.5
333;4;209;17/12/2010;Cibo;Atmosfera;5.0;3.0
334;41;18;24/11/2010;Atmosfera;2.0
335;37;254;09/12/2010;AccessoDisabili;Parcheggio;2.0;3.5
336;16;0;30/10/2010;Cibo;Atmosfera;0.5;3.0
337;16;52;16/05/2010;Parcheggio;Atmosfera;1.5;1.5
338;44;51;05/04/2010;Costi;Atmosfera;AccessoDisabili;3.0;4.5;1.0
339;20;234;17/08/2010;Cibo;Atmosfera;2.5;2.5
340;19;215;04/02/2010;Cibo;3.5
341;8;230;12/12/2010;Atmosfera;Costi;4.0;3.5
342;0;220;12/11/2010;Atmosfera;Parcheggio;1.5;4.5
343;48;221;06/06/2010;Atmosfera;Costi;Cibo;5.0;5.0;5.0
344;31;186;21/09/2010;AccessoDisabili;2.5
345;24;295;15/03/2010;AccessoDisabili;Parcheggio;Atmosfera;0.5;3.5;0.0
346;28;185;12/08/2010;AccessoDisabili;Atmosfera;2.5;0.0
347;0;117;08/07/2010;Cibo;2.0
348;16;230;19/04/2010;Atmosfera;Costi;AccessoDisabili;0.5;4.5;0.5
349;4;224;11/05/2010;Costi;Cibo;3.0;2.5
350;14;174;29/01/2010;AccessoDisabili;1.0
351;27;220;25/05/2010;Atmosfera;AccessoDisabili;Cibo;1.5;0.5;3.5
352;35;167;30/05/2010;Cibo;Costi;1.0;2.5
353;22;166;19/02/2010;Parcheggio;3.5
354;46;103;18/03/2010;Atmosfera;Cibo;Costi;0.0;4.5;1.5
355;48;32;06/09/2010;Costi;Parcheggio;5.0;3.5
356;1;242;09/05/2010;AccessoDisabili;Parcheggio;4.0;3.0
357;49;96;06/01/2010;Atmosfera;Costi;Parcheggio;4.0;3.0;4.5
358;47;236;04/07/2010;Atmosfera;AccessoDisabili;Parcheggio;1.5;2.0;3.5
359;10;119;13/09/2010;Parcheggio;Atmosfera;AccessoDisabili;0.5;2.5;1.0
360;16;118;06/01/2010;AccessoDisabili;Costi;0.0;0.0
361;10;201;07/08/2010;AccessoDisabili;Costi;3.0;2.5
362;12;114;04/12/2010;Atmosfera;Parcheggio;Costi;5.0;2.5;4.0
363;15;281;11/12/2010;Parcheggio;Atmosfera;5.0;3.0
364;8;71;21/08/2010;Costi;AccessoDisabili;3.0;2.0
365;19;68;12/06/2010;Costi;Parcheggio;AccessoDisabili;0.0;4.5;1.0
366;28;276;13/12/2010;Atmosfera;2.0
367;37;96;30/01/2010;Costi;1.0
368;37;131;27/08/2010;Atmosfera;Costi;AccessoDisabili;4.5;1.5;0.0
369;37;130;12/07/2010;Atmosfera;Cibo;Parcheggio;3.0;1.5;1.0
370;4;10;12/10/2010;AccessoDisabili;Cibo;Costi;3.5;4.5;2.5
371;33;54;23/12/2010;Parcheggio;Atmosfera;2.5;5.0
372;13;12;25/10/2010;Cibo;Atmosfera;AccessoDisabili;3.0;2.5;1.0
373;17;39;07/07/2010;Parcheggio;AccessoDisabili;Costi;1.5;2.0;0.5
374;36;16;28/06/2010;Cibo;0.0
375;8;20;01/06/2010;Parcheggio;Atmosfera;3.5;2.0
376;32;184;21/06/2010;Cibo;Costi;5.0;4.0
377;32;101;04/07/2010;Atmosfera;2.0
378;8;227;12/12/2010;AccessoDisabili;3.0
379;29;7;13/11/2010;AccessoDisabili;Costi;1.0;4.0
380;19;232;24/10/2010;Cibo;1.0
381;38;230;08/09/2010;Costi;3.0
382;12;225;21/12/2010;Cibo;0.0
383;11;61;11/04/2010;AccessoDisabili;1.0
384;46;46;04/01/2010;Atmosfera;Parcheggio;Cibo;2.0;1.0;4.5
385;12;155;11/08/2010;AccessoDisabili;Cibo;Atmosfera;3.5;0.5;4.0
386;20;242;31/10/2010;Cibo;4.5
387;30;191;03/03/2010;AccessoDisabili;Cibo;3.5;3.5
388;8;44;03/09/2010;Atmosfera;AccessoDisabili;2.5;1.5
389;45;104;10/03/2010;Parcheggio;Cibo;AccessoDisabili;4.5;3.0;3.0
390;37;190;19/06/2010;Cibo;3.5
391;12;212;11/08/2010;Cibo;Parcheggio;5.0;2.5
392;47;146;11/03/2010;AccessoDisabili;Parcheggio;3.5;1.0
393;15;100;09/04/2010;Atmosfera;4.5
394;15;181;08/12/2010;Cibo;1.5
395;8;156;13/08/2010;Costi;Atmosfera;Cibo;1.5;2.0;4.0
396;17;1;22/11/2010;Atmosfera;AccessoDisabili;1.5;0.5
397;16;169;06/02/2010;Atmosfera;Parcheggio;Costi;1.5;2.0;4.0
398;3;297;22/05/2010;AccessoDisabili;0.5
399;44;187;22/10/2010;Atmosfera;2.5
400;24;291;10/06/2010;AccessoDisabili;2.5
401;32;66;25/06/2010;Atmosfera;1.0
402;8;143;13/04/2010;Parcheggio;AccessoDisabili;Cibo;0.5;2.0;1.5
403;24;271;16/06/2010;Atmosfera;1.0
404;36;272;05/04/2010;Parcheggio;Cibo;3.5;3.0
405;13;246;02/07/2010;Atmosfera;Costi;Parcheggio;4.5;5.0;3.5
406;40;257;24/07/2010;Cibo;Atmosfera;Costi;4.5;2.0;3.5
407;33;183;01/12/2010;Cibo;Atmosfera;AccessoDisabili;4.5;4.0;4.5
408;35;255;07/01/2010;Cibo;AccessoDisabili;3.5;1.0
409;42;196;06/09/2010;AccessoDisabili;Parcheggio;1.0;0.5
410;2;228;17/06/2010;Cibo;1.0
411;42;77;09/05/2010;Atmosfera;Costi;Cibo;0.5;4.0;4.0
412;44;7;04/05/2010;Atmosfera;1.0
413;31;272;28/04/2010;Costi;2.0
414;34;93;11/01/2010;Atmosfera;Cibo;Parcheggio;0.0;5.0;3.5
415;36;187;04/11/2010;AccessoDisabili;Atmosfera;Cibo;1.5;2.0;5.0
416;47;294;17/10/2010;Cibo;4.0
417;20;113;12/12/2010;Parcheggio;Atmosfera;2.5;5.0
418;49;101;26/01/2010;Costi;1.0
419;15;77;14/01/2010;Atmosfera;AccessoDisabili;Costi;3.5;2.0;2.5
420;9;193;05/08/2010;AccessoDisabili;Parcheggio;Cibo;4.5;5.0;4.5
421;27;250;24/06/2010;Parcheggio;AccessoDisabili;4.0;0.5
422;4;55;09/06/2010;Cibo;Costi;2.0;2.5
423;13;50;27/02/2010;Costi;4.5
424;44;259;15/08/2010;Parcheggio;0.5
425;0;119;05/11/2010;Costi;Atmosfera;Parcheggio;1.0;5.0;3.0
426;29;203;01/11/2010;Atmosfera;2.0
427;44;68;17/09/2010;Atmosfera;AccessoDisabili;Costi;2.5;0.5;3.5
428;21;129;16/05/2010;Parcheggio;1.0
429;27;92;03/05/2010;Atmosfera;Parcheggio;4.5;3.0
430;32;62;28/04/2010;AccessoDisabili;0.5
431;36;73;09/11/2010;AccessoDisabili;0.5
432;41;191;19/04/2010;Atmosfera;4.0
433;14;238;10/03/2010;Costi;2.0
434;48;236;10/10/2010;AccessoDisabili;3.0
435;31;206;11/07/2010;Parcheggio;2.0
436;5;243;19/10/2010;Costi;Parcheggio;AccessoDisabili;2.5;1.5;4.5
437;24;166;17/01/2010;Atmosfera;Costi;4.0;2.5
438;4;260;18/11/2010;Costi;AccessoDisabili;Atmosfera;4.5;2.0;5.0
439;48;53;17/01/2010;AccessoDisabili;Cibo;2.0;3.0
440;34;142;16/07/2010;AccessoDisabili;4.5
441;40;294;26/07/2010;Costi;Atmosfera;Cibo;4.0;2.0;0.5
442;24;277;26/05/2010;Costi;2.0
443;14;282;19/06/2010;AccessoDisabili;Cibo;2.5;3.0
444;42;19;05/03/2010;Parcheggio;AccessoDisabili;2.5;1.5
445;4;53;09/04/2010;Atmosfera;Costi;Parcheggio;2.5;1.0;4.0
446;11;160;03/03/2010;Cibo;Atmosfera;AccessoDisabili;5.0;3.5;4.0
447;16;251;27/08/2010;Atmosfera;AccessoDisabili;2.5;1.0
448;20;7;01/11/2010;Parcheggio;Costi;4.5;2.5
449;11;229;09/04/2010;Parcheggio;Costi;4.5;1.5
450;49;79;12/04/2010;Parcheggio;Costi;AccessoDisabili;5.0;4.5;2.5
451;19;198;24/12/2010;Costi;Cibo;4.5;1.0
452;39;236;01/03/2010;Costi;Atmosfera;Parcheggio;2.0;2.0;3.5
453;31;150;09/12/2010;Cibo;0.0
454;13;22;01/03/2010;Parcheggio;AccessoDisabili;Costi;0.0;5.0;0.0
455;3;150;30/09/2010;Costi;0.5
456;9;133;20/05/2010;AccessoDisabili;4.0
457;0;290;03/09/2010;Parcheggio;Cibo;3.0;1.5
458;10;109;25/03/2010;Cibo;1.0
459;12;73;26/01/2010;Costi;AccessoDisabili;Cibo;1.5;2.0;2.5
460;22;261;02/10/2010;Atmosfera;5.0
461;2;226;15/01/2010;Costi;Atmosfera;Cibo;2.5;1.0;1.5
462;3;84;21/02/2010;Parcheggio;4.5
463;11;65;04/10/2010;AccessoDisabili;2.0
464;40;68;06/01/2010;Atmosfera;2.5
465;43;218;06/10/2010;Parcheggio;Cibo;AccessoDisabili;2.0;1.5;0.0
466;23;158;07/08/2010;Atmosfera;Parcheggio;Cibo;2.0;4.0;2.5
467;42;186;07/11/2010;Cibo;4.5
468;21;243;01/09/2010;Costi;4.0
469;35;189;26/06/2010;Cibo;AccessoDisabili;Parcheggio;3.5;2.5;4.5
470;19;111;27/02/2010;Costi;5.0
471;5;29;24/01/2010;AccessoDisabili;Costi;3.5;3.0
472;30;120;24/06/2010;Cibo;0.0
473;19;13;23/09/2010;Costi;2.5
474;31;191;02/10/2010;AccessoDisabili;Cibo;Costi;4.0;3.0;3.5
475;40;138;07/01/2010;Costi;4.0
476;13;185;01/05/2010;AccessoDisabili;2.5
477;39;7;25/03/2010;Parcheggio;3.0
478;45;201;19/03/2010;Atmosfera;AccessoDisabili;4.5;3.0
479;27;86;12/04/2010;Parcheggio;1.0
480;0;259;21/07/2010;AccessoDisabili;4.0
481;27;240;21/11/2010;Costi;2.5
482;28;184;20/10/2010;AccessoDisabili;Cibo;1.0;3.0
483;41;29;19/03/2010;Costi;Cibo;1.5;3.5
484;46;205;10/06/2010;Costi;3.5
485;36;165;18/08/2010;Parcheggio;Atmosfera;2.5;5.0
486;11;216;06/12/2010;Atmosfera;4.0
487;42;1;11/09/2010;AccessoDisabili;Atmosfera;Cibo;4.0;4.0;1.0
488;16;162;15/01/2010;Cibo;1.0
489;41;141;09/12/2010;AccessoDisabili;Costi;3.0;3.0
490;46;32;29/09/2010;Atmosfera;Parcheggio;4.5;1.0
491;47;248;12/03/2010;Atmosfera;0.5
492;13;265;06/11/2010;Atmosfera;AccessoDisabili;Cibo;3.0;4.5;4.5
493;22;251;10/04/2010;AccessoDisabili;Atmosfera;5.0;2.0
494;38;76;12/03/2010;Costi;AccessoDisabili;0.5;0.5
495;20;6;21/10/2010;Costi;AccessoDisabili;Parcheggio;2.0;4.5;0.0
496;46;277;22/04/2010;Costi;4.5
497;4;130;26/02/2010;Costi;4.0
498;29;178;01/10/2010;Costi;Cibo;0.0;1.0
499;40;179;21/03/2010;Atmosfera;AccessoDisabili;2.0;4.5
